姓名,專長
傅再生,1) 腰脊頸部疼痛及坐骨神經痛治療 2) 微創脊椎外科手術 3) 脊椎內視鏡手術 4) 脊椎退化性病變、骨折感染與腫瘤之外科治療 5) 骨質疏鬆症 6) 脊椎椎間盤退化性病變及幹細胞骨再生研究
牛自健,頸椎外科手術；脊椎退化性病變、感染與腫瘤之外科治療、微創脊椎外科手術 (經皮內視鏡輔以雷射椎間盤軟骨切除術、骨水泥灌注治療骨鬆性壓迫骨折)、人工脊椎間盤置換術 (Disk-arthroplasty)、保持活動性脊椎穩定手術 (Motion-preservation stabilizing surgery of spine)及椎間盤軟骨細胞再生研究
賴伯亮,肩頸痛、下背痛與坐骨神經痛、脊椎滑脫與脊椎側彎矯正、椎間盤內視鏡雷射切除術及脊椎腫瘤手術、骨水泥灌注治療骨質疏鬆骨折
陳力輝,脊椎病變(椎間盤突出、脊椎滑脫、脊椎側彎等退化性病變、腫瘤及感染、脊椎骨折、骨質疏鬆症)、Vertebroplasty、Metastatic spine disease
蔡宗廷,脊椎外科手術、脊椎退化手術及人工椎間盤手術、椎間盤細胞、脊索細胞、及幹細胞研究、骨質疏鬆及脊椎灌漿手術(骨水泥)、內視鏡椎間盤手術、脊椎腫瘤及感染手術
游家偉,"脊椎骨質疏鬆相關疾病(骨質疏鬆預防及治療,脊椎骨質疏鬆病患接受手術治療之特殊技術);腰椎退化性疾病(腰椎退化性滑脫合併椎管狹窄,腰椎退化性側彎, 駝背畸形)、 胸腰椎外傷性疾病(胸腰椎壓迫性骨折,爆裂性骨折合併神經損傷);頸椎退化性疾病(頸椎退化性滑脫合併椎管狹窄）、脊椎骨骼及神經腫瘤(多發性骨髓瘤,原發性及轉移性脊椎腫瘤)；脊椎感染性疾病、新型非融合式脊椎手術(腰椎人工椎間盤,腰椎椎弓間植入物,動態式腰椎穩定系統)；人工替代骨及脊椎填充支架(人工替代骨,人工骨泥,脊椎填充支架(Titanium,PEEK,CFRP,CAGES)"
謝明凱,1.脊椎骨折2.脊椎腫瘤切除3.脊椎骨刺4.椎間盤突出5.坐骨神經痛6.頸痛7.脊椎側彎、駝背、及滑脫之矯正治療8.脊椎微創手術9.骨質疏鬆咨詢及治療
邱炳燁,頸椎病變及退化性疾患、脊椎退化及椎間盤手術、微創脊椎手術、骨質疏鬆、脊椎外傷及骨折、脊椎感染治療
葉祐成,成人及兒童脊椎側彎矯正、微創駝背畸形矯正、全椎體脊椎腫瘤切除、脊椎腫瘤跨專科團隊治療、上頸椎(C0-C2)手術、頸椎畸形矯正、胸椎後縱韌帶骨化手術、脊椎翻修手術、脊椎感染、微創脊椎外傷手術、微創脊椎內視鏡手術。
胡永學,脊椎微創內視鏡手術、微創脊椎融合手術、脊椎腫瘤治療、脊椎外傷手術、脊椎翻修手術
胡志堅,髖關節與膝關節重建手術
翁文能,骨科感染學、高壓氧醫學、骨外傷科、關節重建
施信農,肌肉及骨骼腫瘤學、人工關節置換及重建術、組織工程與生物材質、人工關節相關之研究
謝邦鑫,微創無痛人工關節置換手術、人工髖關節表面置換手術(Resurfacing hip arthroplasty)、股骨頭缺血性壞死、複雜性及感染性髖關節手術
張毓翰,人工關節重建手術、人工關節翻修手術、幹細胞相關治療
陳俊傑,微創人工膝關節及人工髖關節置換手術、人工膝關節及人工髖關節再置換(翻修)手術、骨骼及軟組織腫瘤治療及手術、人工關節感染治療及手術、股骨頭骨壞死治療及手術、退化性關節炎治療、骨科一般疾病
張智翔,髖關節與膝關節重建手術
陳思元,關節重建手術
李勝勛,髖關節與膝關節重建手術
彭士�,髖關節與膝關節重建手術
邱致皓,膝、肩、踝、髖、腕、肘關節鏡手術、運動傷害、韌帶重建、關節炎與人工關節置換、骨折外傷、一般骨科
詹益聖,運動醫學及運動傷害後的重建及復原、人工膝關節置換手術、關節鏡手術、高壓氧治療與相關研究
陳永仁,足踝關節重建、大姆趾外翻、人工關節置換、腳部足踝運動傷害、糖尿病足、超音波骨折促癒治療、骨科低能量體外震波治療
程俊穎,腕關節重建、肘關節重建、人工關節置換、上肢、手部病變及外傷
陳昭宇,微創及關節鏡手術、人工關節置換、上肢及手部外科、高壓氧醫療
林宜玄,"運動傷害,骨關節退化,骨折外傷,足踝病變,手部與肘部病變,微創關節鏡手術,關節重建,超音波檢查與注射治療"
楊正邦,"運動傷害,骨關節退化,骨折外傷,足踝病變,手部與肘部病變,微創關節鏡手術,關節重建,超音波檢查與注射治療"
周應照,骨科外傷、骨折、上肢疾患、顯微手術
吳基銓,骨科外傷重建、膝部疾患、生物力學
葉文凌,肩、膝關節鏡手術及運動傷害、微創手術、關節重建
李柏成,骨科外傷、骨折、髖部疾患、生醫器材研發
黃毓智,骨科外傷、骨折、關節鏡及膝部韌帶重建
徐永衡,骨科外傷、骨折、上肢疾患、骨髓炎
游宜勳,一般外傷骨折、骨盆骨折
蔡秉叡,一般骨折外傷、足踝疾患
劉昌恒,一般骨折外傷
陳逸戎,一般骨折外傷、骨盆骨折
賴志揚,一般骨折外傷， 骨盆外傷
賴柏儒,一般骨折外傷、上肢疾患
